#{"t_start": 1745952381.8104115, "env_id": "None"}
r,l,t
14.628461,147,289.51126
14.378708,138,289.790654
7.9019647,480,289.946533
15.044403,146,289.946587
15.548997,195,290.447807
15.506735,397,290.592988
8.675178,480,290.844301
14.69228,139,290.84436
6.721987,480,291.119161
14.503366,240,291.216455
14.764165,136,291.225814
14.680325,159,291.302029
15.03785,155,296.080901
0.63519096,75,296.217525
14.486147,131,296.346478
-1.8292286,480,296.421633
0.8754476,480,296.535587
4.4286256,480,296.801471
1.1442559,480,296.854882
15.66028,201,297.155366
15.361457,192,297.685328
15.214919,188,297.748019
7.146092,181,297.786463
15.8735075,216,297.830632
0.4665694,480,297.884523
2.9321811,480,297.961757
9.999592,480,298.234423
1.3574423,480,298.234472
14.647098,155,298.243185
1.6286811,480,298.3615
15.580343,199,298.398592
2.6104188,480,298.50155
9.279679,480,298.623631
14.232234,325,298.94882
15.641971,209,299.729429
14.463826,475,299.984459
15.819649,178,300.181191
15.864216,202,300.264624
10.7043085,480,300.726884
10.333275,480,305.481268
5.637725,480,305.554122
-0.36904046,480,305.956132
0.69309807,72,306.002737
3.5872266,273,306.100315
9.62449,480,306.226816
12.109439,480,306.744465
15.894925,218,306.761648
11.196065,480,306.784672
11.230977,480,306.862766
5.246699,480,306.912773
11.45224,480,306.989536
9.957062,480,307.245286
9.31019,480,307.245336
3.3400872,480,307.254669
0.8565406,480,307.388383
0.2696808,85,307.470023
10.056399,480,307.588588
11.985411,480,308.675161
12.077089,480,308.922827
11.116047,480,309.232154
9.106808,480,309.886556
14.404509,433,309.966148
-1.2096028,480,309.978121
-0.34016865,480,316.010337
3.5006354,480,316.127225
0.16428833,83,316.237803
14.810696,148,316.258937
-1.2820475,480,316.272567
0.21031679,88,316.35893
8.205477,379,316.415708
8.997847,442,316.490925
14.380169,458,316.813631
1.4968206,480,316.950093
10.462279,480,317.116249
2.610807,480,317.227468
0.4769465,97,317.327275
11.664713,480,317.557986
8.867588,480,317.574681
11.444743,480,317.750147
8.940301,480,317.869237
2.4645436,480,318.0361
0.02525689,81,318.493507
1.0535437,81,318.783745
6.7618613,480,319.353903
1.9555088,480,319.616349
15.67886,214,320.382258
15.671152,202,320.693289
2.9399636,480,320.727384
0.46527117,108,320.809567
0.5338968,434,321.167527
7.9393187,480,321.269537
0.52324605,480,326.897669
7.4341135,480,327.035298
6.31515,480,327.065599
10.948338,480,327.229055
5.7271886,480,327.297152
5.6204486,480,327.616119
5.2182374,480,327.750739
6.276872,480,327.919814
14.656324,150,327.929619
1.8291342,480,328.008848
4.91249,480,328.103541
15.398897,198,328.324236
10.05448,480,328.324286
14.660364,133,328.33321
2.2052107,480,328.492335
15.375116,215,328.562934
14.897428,141,329.138288
15.736742,223,329.490748
-3.3543668,480,329.499694
9.504172,429,329.511782
14.7114,386,330.092674
0.0011899063,94,330.546194
15.570803,200,330.726789
14.638608,149,330.815143
14.625931,144,331.134211
11.725986,480,331.946315
4.397589,175,332.039331
7.5653553,480,332.048846
2.1421573,480,332.309714
6.921006,480,338.025784
14.594182,166,338.065959
0.08188375,480,338.094861
9.342853,408,338.325814
14.9118805,403,338.468637
3.2011552,480,338.501154
10.431192,480,338.643284
10.234865,480,338.653478
8.236913,480,338.731758
7.807337,480,338.823254
10.23655,480,339.036612
9.22434,480,339.045896
15.37074,190,339.702125
9.715444,480,340.060824
14.63275,167,340.078362
14.438408,156,340.147522
15.535252,213,340.156195
15.455806,225,340.49115
15.592529,204,340.705859
15.53593,457,340.956326
9.801909,480,340.956387
14.672112,136,341.019747
15.719438,211,341.083627
9.856387,480,341.456208
14.756531,141,341.859253
3.0503583,480,342.160386
10.677882,480,342.255674
7.3349366,480,342.265605
14.90624,160,342.487788
-0.0002685596,109,342.487892
8.315798,480,342.667309
15.48511,434,342.685007
3.0958154,480,342.70134
0.56188107,73,347.064677
0.5061649,480,347.149157
7.133722,480,347.301054
6.7768493,480,347.493315
15.904131,184,348.276011
6.463969,408,348.415889
14.618745,145,348.459215
8.643289,480,348.46752
8.268538,480,348.484569
8.594494,480,348.542386
9.989095,480,348.550416
14.592726,150,348.645777
14.669588,266,348.951474
14.743742,309,348.96036
0.94048387,86,349.018197
6.1423254,480,349.266084
-2.1572697,480,349.314319
6.8240037,480,349.367094
3.2452679,125,349.542908
14.748033,147,349.743998
14.371769,155,349.902293
15.699411,442,350.037673
1.0608276,93,350.088916
5.651153,480,350.099025
9.453121,480,350.476296
0.5956351,81,350.502554
9.4382515,388,350.529685
2.2288065,173,350.565102
14.807216,154,350.696434
5.6115437,480,350.696482
9.720679,480,350.875331
15.50794,198,351.144968
16.059113,211,355.304022
16.072205,205,355.598799
11.508495,480,355.616535
14.572032,158,355.817225
15.6763315,204,356.126945
15.661699,428,356.179182
15.582307,416,356.17923
15.439456,211,356.216573
1.9971329,480,356.511369
4.965212,480,356.558049
15.740299,223,356.705631
14.716704,277,357.032194
10.809055,480,357.102802
9.336044,480,357.112873
14.604711,140,357.49272
15.677565,195,357.937344
15.580558,384,357.975763
14.88906,172,358.060591
9.083706,480,358.183072
7.958136,480,358.224777
3.4913852,480,358.233056
14.596919,151,358.350081
6.724957,480,358.644184
14.908995,186,358.728932
9.357692,328,358.728983
14.589345,144,358.748448
15.68459,382,359.011782
9.990465,480,359.248472
14.611395,149,359.361405
9.125205,480,359.551757
14.470306,157,363.527892
6.403241,480,363.652796
15.404662,345,363.945702
0.84375745,79,364.075328
14.568791,128,364.20675
8.522195,480,364.218564
7.1328297,480,364.272943
4.997376,480,364.650744
12.6199045,480,364.785616
9.236772,328,364.969028
5.5354266,480,366.052801
3.6091714,480,366.087992
2.586526,286,366.149405
10.776333,480,366.305423
7.653233,480,366.34636
4.0130925,480,366.753473
7.2363315,480,366.851284
4.9159946,480,366.851326
10.363048,480,366.869571
9.204706,428,367.038489
4.8524613,480,367.147538
14.827766,145,367.588036
9.16988,297,367.638725
7.355973,480,367.969029
14.758823,147,371.768407
7.6145477,480,371.852744
7.766034,480,371.978641
7.2239747,480,372.116582
7.3426375,480,372.1272
11.075373,480,372.181973
11.50581,480,372.547883
12.653381,480,372.686229
14.880985,146,372.867447
14.885641,161,373.544696
14.395406,337,373.62724
10.9340725,480,373.926191
6.4625306,480,373.962156
4.626717,480,374.029943
5.0389533,480,374.222965
9.040076,480,374.643332
7.5180745,480,374.732318
4.5866184,480,374.732364
14.254183,133,374.814637
8.732359,480,375.016985
12.347822,427,375.070014
7.4920034,480,375.512835
15.320051,174,375.520481
7.4392734,376,375.591358
8.403704,399,375.600441
9.060272,480,376.176833
0.5529803,68,376.260639
8.564743,480,376.260682
7.836024,480,380.509434
0.10662991,434,380.892042
4.4911222,480,380.979419
9.871973,480,381.121604
15.328693,342,381.145312
15.635251,188,381.299545
3.0139592,480,382.358639
15.588965,201,382.488555
3.403292,480,382.925536
5.247526,480,383.175483
15.580068,442,383.404924
15.309815,188,383.414398
4.525743,480,383.659108
15.592926,223,383.704048
5.032501,480,383.750343
-3.2975447,480,383.835397
1.9398301,480,384.035692
7.734698,480,384.070139
15.394577,187,384.254697
15.849823,190,384.410456
9.124851,400,384.492723
-1.7621665,479,384.519932
2.4606938,480,384.616806
14.73503,306,384.674088
14.904514,149,384.818952
8.394458,480,385.162291
15.5498295,431,385.443737
9.403333,480,385.545152
14.564414,166,385.638872
15.838146,214,385.704524
2.36537,480,390.706621
14.605426,160,390.839244
14.845013,144,390.885259
15.828635,200,391.09625
14.823004,139,391.455654
14.945377,140,392.012552
9.350709,302,392.081162
7.0804434,480,392.240792
14.819614,157,392.348841
2.1035755,480,392.439168
6.901696,480,392.626847
14.398904,144,392.804768
15.495714,189,392.858863
4.914561,480,392.945525
10.439031,480,392.99407
3.3024168,480,393.086786
11.197516,480,393.309421
7.9879103,480,393.511597
10.6660795,480,393.641953
14.793253,366,393.771076
3.8839102,166,393.79928
2.5045469,480,393.898984
9.612871,480,394.395581
15.292494,162,394.395627
2.8913774,480,394.755276
15.432423,189,394.763909
3.9053636,180,394.773236
5.07293,480,394.896427
3.5305157,480,399.762949
14.972641,147,400.183345
15.738212,399,400.591984
1.9341701,480,400.911513
15.514677,190,400.94984
4.730665,480,400.975978
9.288547,402,401.100497
7.491389,480,401.248575
15.526639,346,401.266393
14.481529,439,401.305775
5.7714787,480,401.497061
8.600573,311,402.198906
3.4809613,480,402.19896
8.762243,480,402.383779
14.711169,362,402.543201
7.0324306,480,402.652894
-0.15323377,480,402.68048
9.044552,480,402.782845
15.528913,199,402.824748
8.54516,480,403.251618
-0.08731775,480,403.632703
15.285437,169,403.784007
14.600314,418,404.080035
14.444064,304,404.105946
14.581682,321,404.114815
14.821714,161,404.197495
11.426879,480,404.235042
8.648462,392,404.253077
8.679397,279,409.290627
11.67012,251,409.501801
9.647574,480,409.878329
7.3126063,480,409.917608
14.486712,459,410.043075
4.4793944,480,410.269784
6.582867,480,410.476795
14.375133,413,410.857192
8.491651,414,411.133411
2.9023843,480,411.349988
8.823624,451,411.51913
9.413409,357,412.037179
11.834682,480,412.23489
7.253452,480,412.600475
11.565266,296,412.674994
1.9024528,480,412.751446
5.751442,480,413.06374
5.492279,480,413.086854
7.7426257,480,413.096182
5.7344007,480,413.175945
5.5593915,480,413.226253
6.7445087,480,418.231743
7.7259207,480,418.442448
14.8222065,151,418.623914
14.484741,308,418.693882
5.757647,480,418.817801
8.537249,313,418.912745
12.107656,480,418.995452
11.769571,480,419.234595
12.659443,480,419.437408
15.769856,221,419.590067
9.134608,433,419.646839
9.51284,480,419.836889
14.880412,146,420.217848
14.196936,272,420.25017
0.93621856,73,420.892412
7.1410484,480,421.009804
15.09562,158,421.084383
6.9194183,480,421.204268
8.515186,419,421.47012
7.156684,480,421.570575
12.179512,480,421.649609
8.404934,237,421.68087
4.524029,480,422.023682
5.876423,480,422.145912
14.650936,152,422.332429
12.43154,480,422.776443
8.047303,480,422.975204
9.933624,480,427.584383
7.7990828,480,427.662285
15.558764,182,427.7302
14.207075,145,427.81091
5.016862,480,427.876586
6.3690977,480,427.956093
15.632017,416,428.218169
8.34949,480,428.218216
15.234024,297,428.457691
11.37581,317,428.522293
7.2403765,480,428.624609
3.6723332,480,429.219607
9.203573,335,429.276731
14.749754,177,429.285879
15.082199,148,429.374818
15.596821,378,429.70376
9.108913,324,429.833825
0.9659668,480,430.008345
9.57693,480,430.460205
16.03194,215,430.498914
14.781752,150,430.640736
11.183937,480,431.12751
15.587068,306,431.526688
15.673811,330,431.658761
8.767442,480,431.773589
7.3828645,480,431.96173
5.266908,480,432.225966
9.699595,480,436.738635
0.53743196,480,436.830132
5.9647555,480,436.901371
15.390431,344,437.091851
14.365983,307,437.19722
11.206626,480,437.222398
4.86285,480,437.22245
8.497951,325,438.012343
2.5877266,480,438.271612
10.052114,480,438.281528
14.913304,145,438.568967
8.957243,480,438.702069
10.421658,480,438.993735
15.430938,356,439.483109
11.076545,480,439.506421
14.854171,161,439.524393
11.700886,480,439.633839
8.363292,286,439.788214
15.402445,319,439.843453
15.837979,190,440.055256
1.7860757,480,440.111377
6.9242897,480,440.521448
15.556624,373,440.73498
7.7867246,480,440.744224
12.344851,480,440.926073
2.2900538,480,441.199588
5.7004657,480,441.265539
9.420731,480,441.416532
11.113123,480,446.132771
15.711661,201,446.396882
14.804346,298,446.806819
9.514435,365,446.806885
15.277478,420,447.038738
9.563472,480,447.175876
0.21316674,129,447.335288
6.75977,480,447.467623
14.888909,294,447.668339
15.69501,368,447.687547
15.895481,226,447.716418
3.0286467,480,448.378797
12.699245,480,448.39948
8.466618,480,448.420117
9.447147,297,448.458787
15.413218,357,448.490244
11.386066,480,448.697716
8.532664,384,448.950299
9.456011,480,448.979791
8.426563,439,449.288757
14.909601,147,449.854691
14.518776,358,450.21974
9.4232645,480,450.368077
9.247473,342,450.60214
9.0507345,339,450.701742
2.9797308,480,455.403824
9.442667,465,455.687992
15.54258,311,455.919044
8.452658,268,455.971627
11.640265,480,456.082941
5.1661253,480,456.237428
12.075596,480,456.723985
11.025677,480,456.74111
10.905312,480,456.765889
2.27027,480,457.448806
8.088592,480,457.46951
4.2185993,480,457.490299
10.370369,480,457.784308
15.809458,187,457.899814
11.105009,480,458.064383
2.6198251,480,458.354064
12.189023,480,458.91252
4.2557783,480,459.263955
10.624317,480,459.397684
0.95646393,480,459.62733
10.0905485,480,459.733126
9.136362,438,459.867783
10.497332,480,459.975721
14.561613,147,464.680969
2.0766711,480,464.882181
14.157793,261,464.890749
10.87849,480,464.928302
5.5765533,480,465.179892
10.67334,480,465.669322
8.911824,480,465.689719
8.81395,480,465.717061
14.545054,367,466.220663
9.087566,480,466.407
10.80868,480,466.424829
10.606893,480,466.443488
14.999104,142,466.5449
7.064346,480,466.71476
11.55984,480,466.821376
16.018572,204,466.839675
8.4162655,284,467.625448
9.959945,480,468.181454
5.4433274,480,468.320192
9.42787,280,468.320676
15.40763,425,468.3901
1.5494055,480,468.559571
10.623001,480,468.660938
4.1350985,480,468.780857
9.649414,290,469.101276
9.972199,480,469.196724
8.362424,480,473.927662
8.637069,292,474.085677
9.188011,480,474.757355
8.067573,480,474.800453
15.708964,182,475.064913
15.281715,210,475.196626
4.2759643,480,475.273098
2.7998528,480,475.452487
11.346327,480,475.487662
2.2668192,480,475.590775
14.535769,307,475.626759
8.105115,456,475.662026
9.669108,480,475.761645
8.204861,320,475.89898
10.627337,480,476.690956
14.426364,278,476.732991
15.270172,340,476.987656
10.953516,480,477.431374
15.877627,198,477.48563
10.039316,480,477.4957
5.865394,480,477.653415
14.496705,423,477.970042
5.348802,480,478.218248
15.570236,175,478.366272
14.867123,144,484.257452
14.967193,358,484.2575
15.618908,347,484.610478
8.644044,480,484.734251
8.405209,480,484.789964
15.628001,455,485.001842
8.888286,480,485.136109
14.916145,160,485.276214
7.272127,480,485.382163
5.149766,317,485.589528
11.305628,480,485.646499
7.8731894,480,485.806571
8.482595,480,485.849773
14.779206,246,485.948087
4.0975738,480,485.978651
0.1304311,117,486.953696
0.30956483,97,486.999473
11.398188,480,487.135468
9.412077,399,487.143299
9.675785,480,488.01264
12.242516,480,488.298792
9.534628,367,488.443991
12.555904,341,489.055712
8.605045,480,489.172295
2.9268284,480,489.643188
9.095725,374,489.833115
7.7740555,480,494.975126
9.133833,480,495.073542
11.979848,480,495.115642
7.130522,394,495.251918
5.4136863,480,495.278502
14.795801,310,495.383358
15.402478,198,495.399598
10.022508,480,495.487508
7.47669,480,495.563475
15.215562,358,495.850184
9.868835,480,495.940481
14.522698,148,496.004724
14.890953,477,496.050154
14.600657,158,496.316939
15.529968,314,496.412635
14.437289,248,496.532076
14.212969,385,496.826386
4.9017277,480,496.858845
8.474944,480,496.891837
14.439477,228,497.201609
14.8889475,145,497.304536
15.482621,199,497.365409
14.744057,156,497.507451
14.504736,143,498.225347
11.592716,309,498.289536
14.62337,138,498.474943
15.025716,284,498.504467
7.6690016,480,498.559116
15.710488,188,498.598119
0.11930664,63,498.825948
15.290211,305,498.881189
15.591375,321,499.409971
15.441756,206,499.447598
14.919664,316,499.462191
4.7847233,480,499.462238
6.1644263,480,499.59076
9.052388,358,499.624908
15.451431,479,503.971207
5.4212637,480,504.010806
14.7678795,137,504.03769
5.4038706,480,504.149618
9.320608,337,504.216435
12.391691,480,504.337603
15.7184,194,504.578386
9.24659,333,504.714871
15.48549,188,505.55438
14.804083,143,506.027026
12.007169,480,506.263626
8.069765,437,507.143106
14.694657,421,507.247969
7.818815,480,507.277091
10.4365015,480,507.615607
7.6779184,480,507.90286
15.943457,447,508.211227
9.464989,470,508.373353
8.79035,480,508.549965
14.77838,137,508.655243
3.9869573,480,508.721235
11.150101,480,508.772005
9.287101,318,508.813031
14.585296,452,508.839651
8.348301,460,508.862565
5.5392494,480,508.875702
10.806724,480,508.914003
3.4974751,480,508.946356
8.352586,480,513.981198
15.567177,321,514.065727
5.850959,480,514.353197
15.355134,204,515.427458
15.66327,376,515.883669
10.532322,480,515.932106
9.572989,477,516.811506
14.56083,151,516.981737
14.682646,373,516.993285
8.495388,360,517.256611
8.458401,286,517.342838
8.712596,480,517.354471
9.2465315,431,517.430699
9.360764,480,517.64114
9.245255,480,518.400203
3.9990315,480,518.463607
10.864128,480,518.544284
3.8933382,480,518.572792
5.491606,480,518.59348
2.3413508,480,518.605933
9.208342,480,518.65081
-0.04085094,480,518.689648
10.082887,480,519.011668
14.753629,134,519.05614
11.451419,480,519.100602
15.708695,308,526.104596
14.687497,151,526.298389
8.903376,314,526.317135
15.637012,286,526.373162
9.575059,340,526.859263
1.6723713,480,526.890089
9.525659,480,526.935884
15.31826,246,526.986916
8.398229,271,527.379261
11.952708,480,527.872118
15.320858,183,528.034073
9.672595,349,528.102726
2.03178,480,528.122305
15.2790785,305,528.122355
6.082435,480,528.294858
15.372616,207,528.977498
7.9215264,480,529.184587
3.5102189,144,529.27123
10.508562,480,529.318879
11.679374,480,529.347274
10.672485,480,529.372571
11.536811,480,529.728266
9.757065,480,529.766948
14.453015,161,529.838094
15.541058,181,529.838144
7.827254,390,535.232372
7.9829903,480,535.29193
10.96978,480,535.496525
9.23231,480,535.567381
15.680219,325,535.833892
-0.058417473,75,536.003075
10.854596,480,536.063379
3.7691448,480,536.148907
15.639224,182,536.183923
10.94801,480,536.594532
8.011613,425,536.778414
7.1172833,480,537.239954
15.574493,381,537.427347
15.800156,207,537.53776
9.149769,382,537.617106
15.750509,188,537.864807
11.054795,480,538.157244
15.845508,208,538.157298
15.14525,474,538.421792
8.261833,480,538.430678
4.471665,480,538.517304
6.1273103,475,538.881635
8.394899,480,538.970616
9.287089,480,539.043891
14.603661,257,539.263549
15.491982,282,539.319197
14.551129,140,539.531781
9.266962,267,545.534589
8.712439,480,545.582856
14.689113,264,545.707562
14.308604,253,545.716781
9.121103,480,545.871682
14.836564,476,546.208862
8.603598,459,546.354048
8.448428,480,546.423055
9.42484,323,546.553964
15.8306465,199,546.714803
14.615324,297,546.892903
15.522366,201,547.075605
14.79316,294,547.279376
15.337986,170,547.536124
15.7137785,192,547.767591
14.91584,152,547.825257
8.389156,279,548.20508
7.807808,480,548.506565
-0.33288303,440,548.73241
9.428809,322,548.988533
6.6060247,480,549.112484
15.955634,187,549.210653
6.4610634,480,549.577273
-0.14326559,452,549.763108
8.300016,480,549.76316
8.385877,319,550.197342
12.273004,480,550.511017
8.609374,480,555.268847
9.388204,310,555.333975
15.43024,219,555.342436
4.1022897,480,555.683038
9.302216,480,555.746451
9.848747,480,555.846154
4.4215407,480,555.988163
8.241554,457,556.094374
9.398212,328,556.167225
1.8078585,480,556.84324
14.554147,135,557.116813
7.525782,480,557.144252
2.1963606,480,557.538778
15.175175,192,557.989414
8.597881,256,558.067146
2.888867,480,558.450536
9.137825,480,558.597868
3.649908,480,558.712682
8.422042,280,558.871903
15.23962,343,558.982722
1.9975934,480,559.102137
-0.71015465,477,559.257694
3.8503702,480,559.292148
9.459462,330,559.784589
6.220943,480,559.83512
14.512715,454,559.913006
15.804882,215,560.471361
3.6195428,480,560.621233
9.434636,452,567.5626
15.766377,198,567.593947
6.7436957,480,567.807935
15.957347,211,567.876282
14.782962,266,567.948806
8.501112,480,568.488042
8.418439,232,568.681775
10.10104,480,568.752621
9.982669,480,568.775783
-0.44050318,94,568.860854
11.055599,480,569.152071
11.126014,480,569.625028
9.652369,298,569.893827
10.682661,480,569.934846
14.651226,360,569.943803
9.140717,480,570.06209
14.951332,148,570.259439
4.8648453,480,570.301601
14.472359,274,570.374961
8.630503,480,570.391927
14.449627,148,570.604076
9.40983,480,570.633497
9.451217,363,570.644645
15.732829,209,570.921414
4.6495457,480,571.014635
9.557737,359,571.508625
15.868862,205,571.852653
14.810963,125,576.835409
15.875378,202,576.930755
9.861881,480,576.975732
12.319902,480,577.161985
15.510686,285,577.565737
11.456987,480,577.772557
9.316971,480,577.950139
9.175989,480,578.039537
9.572196,347,578.527407
7.234016,480,578.814251
15.068119,296,578.948062
8.391362,480,579.047734
10.851834,480,579.085043
10.243033,480,579.223041
1.6543906,480,579.471724
8.995757,480,579.548792
4.18174,454,579.576054
10.740784,480,579.822713
0.15330857,92,579.840653
9.459983,335,580.102152
10.375607,480,580.102204
14.280914,233,580.259807
3.7954376,166,580.663003
9.578162,472,580.957467
4.7746944,480,581.370338
10.126345,480,581.515706
10.74629,480,586.396738
7.512852,480,586.830046
7.6885495,366,586.975109
9.08507,480,587.035707
15.002851,242,587.094173
9.916344,480,587.209846
5.598932,480,587.767911
15.764534,201,587.978537
15.301698,412,588.145148
9.722124,480,588.308601
8.368245,480,588.477508
14.615549,151,588.639587
15.309304,193,588.657302
4.1351323,480,588.71131
7.8231087,480,588.813847
11.305085,291,588.985918
15.302934,217,589.040958
7.8734884,480,589.06089
11.0438,480,589.080132
0.3004796,105,589.313231
10.816339,480,589.356247
9.140907,480,589.505482
10.067258,480,589.920472
12.657376,480,590.213425
14.546207,136,590.585673
14.926929,262,590.623962
7.3776617,397,590.799325
11.245308,480,590.953339
14.458044,133,591.168764
8.881131,480,596.291584
9.577312,339,596.533756
3.5149045,363,596.728745
15.88836,321,596.770125
8.913262,457,596.975028
11.317779,480,596.975076
10.845121,480,597.66643
15.657686,211,597.817198
11.623441,480,597.902782
9.660816,480,598.005304
9.809907,480,598.173361
9.132667,444,598.207639
2.1875525,480,598.238934
1.3566914,480,598.256953
7.712797,363,598.314879
14.775923,144,598.333453
10.636149,480,598.708864
15.235704,406,599.143721
3.9745421,480,599.806358
3.1418521,480,600.020989
15.497086,193,600.030346
3.6891649,480,600.179713
15.727943,205,600.295451
14.5501995,145,600.519977
15.769375,199,600.607889
15.110385,465,600.721546
9.688574,444,600.750952
-0.33352,459,605.920343
2.4908297,480,606.076217
6.6241035,480,606.306754
14.439319,143,606.634254
7.6504555,480,606.994149
10.31739,480,607.13782
15.926059,475,607.18635
14.525786,134,607.31946
7.9492326,480,607.339379
8.5991535,273,607.355936
-0.5263618,476,607.477826
7.180188,480,607.544584
7.1642747,480,607.563284
8.931869,480,607.626536
9.490514,360,607.969967
14.848612,135,608.621828
14.915935,140,608.909353
14.606093,133,608.918825
15.772335,178,609.074998
8.796607,480,609.366761
12.4500065,299,609.492449
8.146455,480,609.509279
10.422,480,609.617398
10.048949,480,609.925577
5.729912,480,610.039721
8.071712,480,610.068607
15.560378,335,610.1989
9.462121,341,615.15749
9.735426,480,615.22014
7.266737,480,615.625238
14.481585,137,615.679973
10.2039,480,616.558316
11.492378,480,616.711159
11.241477,480,616.848998
10.172128,480,616.93166
6.531227,480,617.355298
0.35165027,65,617.577659
15.872708,313,617.983029
8.991074,480,617.991497
14.617697,133,618.135832
6.102485,480,618.269676
9.453108,480,618.279587
10.390302,480,618.435859
8.509562,300,618.5209
8.127523,480,618.71743
15.383899,214,618.75553
10.477669,480,618.850458
8.423518,480,618.871002
9.785744,480,619.310155
10.152305,480,619.421828
3.983155,480,619.449337
15.591208,179,619.704258
9.607849,480,619.796849
10.500678,480,619.850922
6.96864,480,625.079876
14.874993,139,625.564275
10.232549,480,625.929607
15.5016575,325,626.642795
10.829375,480,626.729994
14.881133,137,626.880311
8.462202,480,626.95416
15.448633,298,627.060546
14.721696,147,627.337971
9.076212,480,627.355402
11.490671,480,627.498617
10.683325,480,627.62408
7.800044,480,627.633418
9.47571,480,627.779412
-0.23207438,480,627.862637
1.6875077,480,628.054786
8.57365,480,628.190155
12.595459,480,628.206718
1.998829,480,628.665594
15.704051,234,628.869328
9.422692,480,629.031395
2.2985084,480,629.13201
10.4210205,480,629.194143
15.252604,215,629.381205
4.066291,480,629.662657
